timestamp,close
2018-04-28 00:33:00,9141.24
2018-04-28 00:34:00,9136.97
2018-04-28 00:35:00,9139.96
2018-04-28 00:36:00,9143.87
2018-04-28 00:37:00,9142.91
2018-04-28 00:38:00,9139.09
2018-04-28 00:39:00,9145.66
2018-04-28 00:40:00,9147.76
2018-04-28 00:41:00,9154.83
2018-04-28 00:42:00,9156.87
2018-04-28 00:43:00,9153.1
2018-04-28 00:44:00,9150.31
2018-04-28 00:45:00,9150.55
2018-04-28 00:46:00,9152.5
2018-04-28 00:47:00,9151.51
2018-04-28 00:48:00,9151.78
2018-04-28 00:49:00,9145.66
2018-04-28 00:50:00,9131.7
2018-04-28 00:51:00,9131.97
2018-04-28 00:52:00,9122.27
2018-04-28 00:53:00,9124.16
2018-04-28 00:54:00,9117.45
2018-04-28 00:55:00,9129.09
2018-04-28 00:56:00,9136.76
2018-04-28 00:57:00,9134.13
2018-04-28 00:58:00,9132.97
2018-04-28 00:59:00,9135.79
2018-04-28 01:00:00,9135.16
2018-04-28 01:01:00,9144.0
2018-04-28 01:02:00,9150.97
2018-04-28 01:03:00,9146.39
2018-04-28 01:04:00,9146.12
2018-04-28 01:05:00,9145.81
2018-04-28 01:06:00,9144.25
2018-04-28 01:07:00,9148.14
2018-04-28 01:08:00,9154.59
2018-04-28 01:09:00,9154.95
2018-04-28 01:10:00,9159.81
2018-04-28 01:11:00,9159.96
2018-04-28 01:12:00,9165.13
2018-04-28 01:13:00,9169.83
2018-04-28 01:14:00,9172.51
2018-04-28 01:15:00,9180.94
2018-04-28 01:16:00,9175.9
2018-04-28 01:17:00,9172.7
2018-04-28 01:18:00,9176.1
2018-04-28 01:19:00,9173.28
2018-04-28 01:20:00,9170.3
2018-04-28 01:21:00,9172.68
2018-04-28 01:22:00,9173.35
2018-04-28 01:23:00,9173.2
2018-04-28 01:24:00,9170.29
2018-04-28 01:25:00,9169.56
2018-04-28 01:26:00,9163.72
2018-04-28 01:27:00,9154.71
2018-04-28 01:28:00,9155.14
2018-04-28 01:29:00,9151.28
2018-04-28 01:30:00,9151.0
2018-04-28 01:31:00,9146.96
2018-04-28 01:32:00,9151.05
2018-04-28 01:33:00,9151.6
2018-04-28 01:34:00,9153.83
2018-04-28 01:35:00,9153.7
2018-04-28 01:36:00,9151.56
2018-04-28 01:37:00,9149.45
2018-04-28 01:38:00,9151.49
2018-04-28 01:39:00,9153.6
2018-04-28 01:40:00,9149.75
2018-04-28 01:41:00,9146.22
2018-04-28 01:42:00,9147.09
2018-04-28 01:43:00,9144.47
2018-04-28 01:44:00,9145.12
2018-04-28 01:45:00,9144.93
2018-04-28 01:46:00,9145.58
2018-04-28 01:47:00,9146.56
2018-04-28 01:48:00,9144.98
2018-04-28 01:49:00,9147.8
2018-04-28 01:50:00,9154.17
2018-04-28 01:51:00,9154.07
2018-04-28 01:52:00,9152.83
2018-04-28 01:53:00,9155.34
2018-04-28 01:54:00,9153.77
2018-04-28 01:55:00,9154.43
2018-04-28 01:56:00,9160.83
2018-04-28 01:57:00,9158.62
2018-04-28 01:58:00,9158.61
2018-04-28 01:59:00,9158.22
2018-04-28 02:00:00,9160.41
2018-04-28 02:01:00,9158.17
2018-04-28 02:02:00,9165.62
2018-04-28 02:03:00,9161.54
2018-04-28 02:04:00,9162.68
2018-04-28 02:05:00,9165.17
2018-04-28 02:06:00,9159.7
2018-04-28 02:07:00,9165.14
2018-04-28 02:08:00,9166.76
2018-04-28 02:09:00,9171.76
2018-04-28 02:10:00,9177.5
2018-04-28 02:11:00,9180.21
2018-04-28 02:12:00,9182.1
2018-04-28 02:13:00,9181.15
2018-04-28 02:14:00,9181.29
2018-04-28 02:15:00,9183.73
2018-04-28 02:16:00,9178.16
2018-04-28 02:17:00,9176.8
2018-04-28 02:18:00,9180.51
2018-04-28 02:19:00,9182.15
2018-04-28 02:20:00,9179.16
2018-04-28 02:21:00,9178.3
2018-04-28 02:22:00,9173.74
2018-04-28 02:23:00,9173.1
2018-04-28 02:24:00,9171.56
2018-04-28 02:25:00,9173.43
2018-04-28 02:26:00,9170.87
2018-04-28 02:27:00,9165.97
2018-04-28 02:28:00,9166.38
2018-04-28 02:29:00,9172.34
2018-04-28 02:30:00,9174.16
2018-04-28 02:31:00,9174.13
2018-04-28 02:32:00,9178.76
2018-04-28 02:33:00,9186.66
2018-04-28 02:34:00,9189.4
2018-04-28 02:35:00,9186.9
2018-04-28 02:36:00,9184.75
2018-04-28 02:37:00,9174.97
2018-04-28 02:38:00,9182.54
2018-04-28 02:39:00,9178.57
2018-04-28 02:40:00,9183.34
2018-04-28 02:41:00,9184.9
2018-04-28 02:42:00,9189.32
2018-04-28 02:43:00,9189.67
2018-04-28 02:44:00,9190.09
2018-04-28 02:45:00,9189.01
2018-04-28 02:46:00,9189.77
2018-04-28 02:47:00,9191.85
2018-04-28 02:48:00,9197.64
2018-04-28 02:49:00,9201.01
2018-04-28 02:50:00,9197.35
2018-04-28 02:51:00,9190.33
2018-04-28 02:52:00,9182.13
2018-04-28 02:53:00,9189.84
2018-04-28 02:54:00,9182.69
2018-04-28 02:55:00,9178.7
2018-04-28 02:56:00,9174.83
2018-04-28 02:57:00,9170.58
2018-04-28 02:58:00,9165.75
2018-04-28 02:59:00,9163.93
2018-04-28 03:00:00,9161.68
2018-04-28 03:01:00,9157.87
2018-04-28 03:02:00,9138.69
2018-04-28 03:03:00,9139.88
2018-04-28 03:04:00,9134.3
2018-04-28 03:05:00,9142.06
2018-04-28 03:06:00,9140.52
2018-04-28 03:07:00,9144.34
2018-04-28 03:08:00,9139.07
2018-04-28 03:09:00,9139.05
2018-04-28 03:10:00,9146.24
2018-04-28 03:11:00,9143.51
2018-04-28 03:12:00,9146.56
2018-04-28 03:13:00,9153.94
2018-04-28 03:14:00,9153.77
2018-04-28 03:15:00,9153.08
2018-04-28 03:16:00,9149.84
2018-04-28 03:17:00,9155.6
2018-04-28 03:18:00,9156.58
2018-04-28 03:19:00,9156.0
2018-04-28 03:20:00,9152.76
2018-04-28 03:21:00,9156.68
2018-04-28 03:22:00,9157.23
2018-04-28 03:23:00,9157.34
2018-04-28 03:24:00,9160.15
2018-04-28 03:25:00,9158.84
2018-04-28 03:26:00,9159.36
2018-04-28 03:27:00,9159.2
2018-04-28 03:28:00,9159.39
2018-04-28 03:29:00,9157.69
2018-04-28 03:30:00,9150.53
2018-04-28 03:31:00,9140.12
2018-04-28 03:32:00,9137.32
2018-04-28 03:33:00,9135.65
2018-04-28 03:34:00,9135.19
2018-04-28 03:35:00,9132.84
2018-04-28 03:36:00,9133.26
2018-04-28 03:37:00,9132.07
2018-04-28 03:38:00,9126.94
2018-04-28 03:39:00,9131.77
2018-04-28 03:40:00,9134.54
2018-04-28 03:41:00,9137.24
2018-04-28 03:42:00,9134.73
2018-04-28 03:43:00,9132.47
2018-04-28 03:44:00,9130.81
2018-04-28 03:45:00,9130.08
2018-04-28 03:46:00,9130.13
2018-04-28 03:47:00,9130.31
2018-04-28 03:48:00,9132.72
2018-04-28 03:49:00,9132.92
2018-04-28 03:50:00,9136.28
2018-04-28 03:51:00,9134.83
2018-04-28 03:52:00,9136.83
2018-04-28 03:53:00,9137.73
2018-04-28 03:54:00,9139.54
2018-04-28 03:55:00,9133.07
2018-04-28 03:56:00,9132.45
2018-04-28 03:57:00,9132.53
2018-04-28 03:58:00,9133.59
2018-04-28 03:59:00,9133.04
2018-04-28 04:00:00,9128.6
2018-04-28 04:01:00,9127.29
2018-04-28 04:02:00,9124.5
2018-04-28 04:03:00,9121.66
2018-04-28 04:04:00,9123.9
2018-04-28 04:05:00,9119.7
2018-04-28 04:06:00,9118.0
2018-04-28 04:07:00,9108.51
2018-04-28 04:08:00,9105.7
2018-04-28 04:09:00,9108.23
2018-04-28 04:10:00,9105.81
2018-04-28 04:11:00,9104.12
2018-04-28 04:12:00,9098.38
2018-04-28 04:13:00,9097.11
2018-04-28 04:14:00,9098.24
2018-04-28 04:15:00,9097.64
2018-04-28 04:16:00,9097.72
2018-04-28 04:17:00,9102.71
2018-04-28 04:18:00,9107.33
2018-04-28 04:19:00,9109.0
2018-04-28 04:20:00,9107.6
2018-04-28 04:21:00,9107.18
2018-04-28 04:22:00,9108.7
2018-04-28 04:23:00,9107.16
2018-04-28 04:24:00,9108.06
2018-04-28 04:25:00,9106.21
2018-04-28 04:26:00,9105.47
2018-04-28 04:27:00,9104.04
2018-04-28 04:28:00,9102.32
2018-04-28 04:29:00,9102.78
2018-04-28 04:30:00,9132.38
2018-04-28 04:31:00,9150.67
2018-04-28 04:32:00,9163.77
2018-04-28 04:33:00,9202.83
2018-04-28 04:34:00,9252.96
2018-04-28 04:35:00,9278.8
2018-04-28 04:36:00,9297.78
2018-04-28 04:37:00,9296.6
2018-04-28 04:38:00,9285.81
2018-04-28 04:39:00,9289.34
2018-04-28 04:40:00,9290.98
2018-04-28 04:41:00,9314.84
2018-04-28 04:42:00,9328.57
2018-04-28 04:43:00,9324.53
2018-04-28 04:44:00,9327.35
2018-04-28 04:45:00,9331.29
2018-04-28 04:46:00,9315.76
2018-04-28 04:47:00,9306.47
2018-04-28 04:48:00,9319.0
2018-04-28 04:49:00,9312.59
2018-04-28 04:50:00,9313.83
2018-04-28 04:51:00,9309.36
2018-04-28 04:52:00,9302.53
2018-04-28 04:53:00,9302.12
2018-04-28 04:54:00,9303.54
2018-04-28 04:55:00,9311.01
2018-04-28 04:56:00,9318.15
2018-04-28 04:57:00,9323.02
2018-04-28 04:58:00,9273.97
2018-04-28 04:59:00,9249.24
2018-04-28 05:00:00,9220.64
2018-04-28 05:01:00,9239.1
2018-04-28 05:02:00,9223.76
2018-04-28 05:03:00,9224.79
2018-04-28 05:04:00,9213.35
2018-04-28 05:05:00,9195.92
2018-04-28 05:06:00,9188.29
2018-04-28 05:07:00,9191.39
2018-04-28 05:08:00,9212.86
2018-04-28 05:09:00,9222.75
2018-04-28 05:10:00,9226.57
2018-04-28 05:11:00,9223.07
2018-04-28 05:12:00,9215.18
2018-04-28 05:13:00,9211.92
2018-04-28 05:14:00,9205.71
2018-04-28 05:15:00,9206.91
2018-04-28 05:16:00,9209.91
2018-04-28 05:17:00,9202.66
2018-04-28 05:18:00,9193.79
2018-04-28 05:19:00,9194.19
2018-04-28 05:20:00,9207.61
2018-04-28 05:21:00,9216.27
2018-04-28 05:22:00,9230.97
2018-04-28 05:23:00,9231.78
2018-04-28 05:24:00,9234.22
2018-04-28 05:25:00,9237.96
2018-04-28 05:26:00,9264.38
2018-04-28 05:27:00,9271.97
2018-04-28 05:28:00,9272.13
2018-04-28 05:29:00,9278.66
2018-04-28 05:30:00,9277.33
2018-04-28 05:31:00,9270.63
2018-04-28 05:32:00,9266.26
2018-04-28 05:33:00,9257.28
2018-04-28 05:34:00,9254.89
2018-04-28 05:35:00,9253.34
2018-04-28 05:36:00,9248.75
2018-04-28 05:37:00,9266.14
2018-04-28 05:38:00,9293.05
2018-04-28 05:39:00,9281.27
2018-04-28 05:40:00,9284.2
2018-04-28 05:41:00,9286.07
2018-04-28 05:42:00,9282.8
2018-04-28 05:43:00,9278.55
2018-04-28 05:44:00,9275.24
2018-04-28 05:45:00,9284.88
2018-04-28 05:46:00,9284.64
2018-04-28 05:47:00,9285.93
2018-04-28 05:48:00,9282.84
2018-04-28 05:49:00,9283.22
2018-04-28 05:50:00,9281.64
2018-04-28 05:51:00,9280.43
2018-04-28 05:52:00,9268.45
2018-04-28 05:53:00,9272.03
2018-04-28 05:54:00,9267.75
2018-04-28 05:55:00,9268.78
2018-04-28 05:56:00,9268.88
2018-04-28 05:57:00,9273.64
2018-04-28 05:58:00,9273.95
2018-04-28 05:59:00,9274.22
2018-04-28 06:00:00,9276.01
2018-04-28 06:01:00,9279.4
2018-04-28 06:02:00,9275.45
2018-04-28 06:03:00,9276.14
2018-04-28 06:04:00,9278.54
2018-04-28 06:05:00,9279.54
2018-04-28 06:06:00,9281.64
2018-04-28 06:07:00,9307.46
2018-04-28 06:08:00,9286.88
2018-04-28 06:09:00,9290.63
2018-04-28 06:10:00,9308.83
2018-04-28 06:11:00,9291.69
2018-04-28 06:12:00,9303.48
2018-04-28 06:13:00,9289.01
2018-04-28 06:14:00,9294.23
2018-04-28 06:15:00,9290.22
2018-04-28 06:16:00,9288.65
2018-04-28 06:17:00,9290.37
2018-04-28 06:18:00,9296.81
2018-04-28 06:19:00,9293.82
2018-04-28 06:20:00,9293.35
2018-04-28 06:21:00,9298.0
2018-04-28 06:22:00,9298.88
2018-04-28 06:23:00,9301.69
2018-04-28 06:24:00,9307.02
2018-04-28 06:25:00,9305.58
2018-04-28 06:26:00,9306.88
2018-04-28 06:27:00,9304.7
2018-04-28 06:28:00,9298.51
2018-04-28 06:29:00,9284.87
2018-04-28 06:30:00,9283.28
2018-04-28 06:31:00,9281.13
2018-04-28 06:32:00,9279.6
2018-04-28 06:33:00,9276.61
2018-04-28 06:34:00,9273.57
2018-04-28 06:35:00,9274.72
2018-04-28 06:36:00,9271.92
2018-04-28 06:37:00,9261.27
2018-04-28 06:38:00,9251.26
2018-04-28 06:39:00,9254.52
2018-04-28 06:40:00,9258.24
2018-04-28 06:41:00,9256.95
2018-04-28 06:42:00,9253.64
2018-04-28 06:43:00,9254.49
2018-04-28 06:44:00,9248.04
2018-04-28 06:45:00,9246.84
2018-04-28 06:46:00,9246.28
2018-04-28 06:47:00,9241.2
2018-04-28 06:48:00,9243.76
2018-04-28 06:49:00,9245.34
2018-04-28 06:50:00,9249.19
2018-04-28 06:51:00,9255.65
2018-04-28 06:52:00,9262.29
2018-04-28 06:53:00,9265.09
2018-04-28 06:54:00,9265.85
2018-04-28 06:55:00,9266.37
2018-04-28 06:56:00,9261.48
2018-04-28 06:57:00,9261.45
2018-04-28 06:58:00,9276.78
2018-04-28 06:59:00,9275.83
2018-04-28 07:00:00,9281.89
2018-04-28 07:01:00,9279.21
2018-04-28 07:02:00,9281.31
2018-04-28 07:03:00,9268.71
2018-04-28 07:04:00,9266.42
2018-04-28 07:05:00,9260.03
2018-04-28 07:06:00,9257.38
2018-04-28 07:07:00,9257.55
2018-04-28 07:08:00,9252.55
2018-04-28 07:09:00,9241.34
2018-04-28 07:10:00,9244.11
2018-04-28 07:11:00,9246.81
2018-04-28 07:12:00,9240.38
2018-04-28 07:13:00,9240.97
2018-04-28 07:14:00,9241.58
2018-04-28 07:15:00,9240.98
2018-04-28 07:16:00,9239.5
2018-04-28 07:17:00,9243.67
2018-04-28 07:18:00,9243.47
2018-04-28 07:19:00,9242.89
2018-04-28 07:20:00,9243.07
2018-04-28 07:21:00,9242.26
2018-04-28 07:22:00,9249.46
2018-04-28 07:23:00,9248.79
2018-04-28 07:24:00,9246.18
2018-04-28 07:25:00,9248.11
2018-04-28 07:26:00,9249.38
2018-04-28 07:27:00,9250.74
2018-04-28 07:28:00,9250.54
2018-04-28 07:29:00,9249.06
2018-04-28 07:30:00,9248.21
2018-04-28 07:31:00,9251.22
2018-04-28 07:32:00,9251.89
2018-04-28 07:33:00,9249.16
2018-04-28 07:34:00,9250.12
2018-04-28 07:35:00,9250.91
2018-04-28 07:36:00,9223.67
2018-04-28 07:37:00,9223.86
2018-04-28 07:38:00,9221.61
2018-04-28 07:39:00,9220.03
2018-04-28 07:40:00,9215.13
2018-04-28 07:41:00,9210.7
2018-04-28 07:42:00,9212.88
2018-04-28 07:43:00,9214.31
2018-04-28 07:44:00,9218.36
2018-04-28 07:45:00,9221.29
2018-04-28 07:46:00,9219.75
2018-04-28 07:47:00,9224.49
2018-04-28 07:48:00,9227.43
2018-04-28 07:49:00,9222.31
2018-04-28 07:50:00,9219.5
2018-04-28 07:51:00,9219.95
2018-04-28 07:52:00,9218.25
2018-04-28 07:53:00,9221.71
2018-04-28 07:54:00,9218.57
2018-04-28 07:55:00,9214.51
2018-04-28 07:56:00,9209.84
2018-04-28 07:57:00,9210.32
2018-04-28 07:58:00,9216.43
2018-04-28 07:59:00,9214.77
2018-04-28 08:00:00,9211.8
2018-04-28 08:01:00,9216.25
2018-04-28 08:02:00,9239.79
2018-04-28 08:03:00,9241.39
2018-04-28 08:04:00,9250.83
2018-04-28 08:05:00,9246.75
2018-04-28 08:06:00,9247.6
2018-04-28 08:07:00,9248.75
2018-04-28 08:08:00,9247.21
2018-04-28 08:09:00,9247.04
2018-04-28 08:10:00,9247.11
2018-04-28 08:11:00,9256.99
2018-04-28 08:12:00,9258.43
2018-04-28 08:13:00,9259.8
2018-04-28 08:14:00,9263.92
2018-04-28 08:15:00,9264.03
2018-04-28 08:16:00,9263.1
2018-04-28 08:17:00,9264.25
2018-04-28 08:18:00,9263.64
2018-04-28 08:19:00,9269.34
2018-04-28 08:20:00,9273.11
2018-04-28 08:21:00,9278.07
2018-04-28 08:22:00,9316.15
2018-04-28 08:23:00,9301.27
2018-04-28 08:24:00,9308.83
2018-04-28 08:25:00,9309.01
2018-04-28 08:26:00,9313.77
2018-04-28 08:27:00,9320.91
2018-04-28 08:28:00,9324.64
2018-04-28 08:29:00,9369.0
2018-04-28 08:30:00,9393.6
2018-04-28 08:31:00,9397.71
2018-04-28 08:32:00,9392.53
2018-04-28 08:33:00,9394.26
2018-04-28 08:34:00,9390.51
2018-04-28 08:35:00,9371.69
2018-04-28 08:36:00,9378.75
2018-04-28 08:37:00,9367.94
2018-04-28 08:38:00,9370.85
2018-04-28 08:39:00,9371.54
2018-04-28 08:40:00,9375.47
2018-04-28 08:41:00,9372.94
2018-04-28 08:42:00,9371.77
2018-04-28 08:43:00,9370.4
2018-04-28 08:44:00,9369.83
2018-04-28 08:45:00,9370.26
2018-04-28 08:46:00,9371.01
2018-04-28 08:47:00,9368.93
2018-04-28 08:48:00,9367.94
2018-04-28 08:49:00,9359.54
2018-04-28 08:50:00,9356.79
2018-04-28 08:51:00,9358.87
2018-04-28 08:52:00,9362.39
2018-04-28 08:53:00,9364.17
2018-04-28 08:54:00,9371.98
2018-04-28 08:55:00,9368.71
2018-04-28 08:56:00,9372.77
2018-04-28 08:57:00,9372.68
2018-04-28 08:58:00,9371.95
2018-04-28 08:59:00,9372.09
2018-04-28 09:00:00,9372.11
2018-04-28 09:01:00,9369.91
2018-04-28 09:02:00,9368.71
2018-04-28 09:03:00,9366.71
2018-04-28 09:04:00,9354.34
2018-04-28 09:05:00,9347.99
2018-04-28 09:06:00,9348.76
2018-04-28 09:07:00,9357.38
2018-04-28 09:08:00,9364.12
2018-04-28 09:09:00,9372.44
2018-04-28 09:10:00,9384.96
2018-04-28 09:11:00,9383.95
2018-04-28 09:12:00,9383.59
2018-04-28 09:13:00,9389.33
2018-04-28 09:14:00,9397.41
2018-04-28 09:15:00,9403.62
2018-04-28 09:16:00,9396.37
2018-04-28 09:17:00,9394.93
2018-04-28 09:18:00,9398.14
2018-04-28 09:19:00,9386.09
2018-04-28 09:20:00,9382.34
2018-04-28 09:21:00,9380.2
2018-04-28 09:22:00,9379.61
2018-04-28 09:23:00,9384.87
2018-04-28 09:24:00,9387.31
2018-04-28 09:25:00,9386.09
2018-04-28 09:26:00,9383.1
2018-04-28 09:27:00,9379.86
2018-04-28 09:28:00,9379.32
2018-04-28 09:29:00,9382.47
2018-04-28 09:30:00,9385.41
2018-04-28 09:31:00,9384.62
2018-04-28 09:32:00,9382.1
2018-04-28 09:33:00,9381.53
2018-04-28 09:34:00,9377.67
2018-04-28 09:35:00,9380.73
2018-04-28 09:36:00,9377.52
2018-04-28 09:37:00,9378.62
2018-04-28 09:38:00,9375.0
2018-04-28 09:39:00,9371.73
2018-04-28 09:40:00,9373.82
2018-04-28 09:41:00,9376.19
2018-04-28 09:42:00,9372.05
2018-04-28 09:43:00,9370.74
2018-04-28 09:44:00,9367.29
2018-04-28 09:45:00,9364.66
2018-04-28 09:46:00,9366.3
2018-04-28 09:47:00,9368.49
2018-04-28 09:48:00,9370.5
2018-04-28 09:49:00,9380.46
2018-04-28 09:50:00,9381.73
2018-04-28 09:51:00,9391.04
2018-04-28 09:52:00,9384.26
2018-04-28 09:53:00,9383.91
2018-04-28 09:54:00,9384.16
2018-04-28 09:55:00,9383.96
2018-04-28 09:56:00,9381.94
2018-04-28 09:57:00,9382.46
2018-04-28 09:58:00,9384.05
2018-04-28 09:59:00,9381.61
2018-04-28 10:00:00,9390.68
2018-04-28 10:01:00,9398.31
2018-04-28 10:02:00,9397.92
2018-04-28 10:03:00,9398.51
2018-04-28 10:04:00,9398.15
2018-04-28 10:05:00,9400.46
2018-04-28 10:06:00,9399.52
2018-04-28 10:07:00,9400.03
2018-04-28 10:08:00,9414.15
2018-04-28 10:09:00,9420.78
2018-04-28 10:10:00,9425.45
2018-04-28 10:11:00,9422.7
2018-04-28 10:12:00,9426.23
2018-04-28 10:13:00,9426.38
2018-04-28 10:14:00,9425.17
2018-04-28 10:15:00,9406.16
2018-04-28 10:16:00,9403.24
2018-04-28 10:17:00,9403.49
2018-04-28 10:18:00,9395.8
2018-04-28 10:19:00,9399.28
2018-04-28 10:20:00,9397.48
2018-04-28 10:21:00,9397.86
2018-04-28 10:22:00,9395.36
2018-04-28 10:23:00,9397.11
2018-04-28 10:24:00,9404.86
2018-04-28 10:25:00,9406.36
2018-04-28 10:26:00,9399.68
2018-04-28 10:27:00,9395.61
2018-04-28 10:28:00,9395.17
2018-04-28 10:29:00,9394.53
2018-04-28 10:30:00,9398.3
2018-04-28 10:31:00,9397.41
2018-04-28 10:32:00,9396.04
2018-04-28 10:33:00,9395.47
2018-04-28 10:34:00,9390.71
2018-04-28 10:35:00,9361.9
2018-04-28 10:36:00,9360.36
2018-04-28 10:37:00,9352.5
2018-04-28 10:38:00,9340.19
2018-04-28 10:39:00,9337.96
2018-04-28 10:40:00,9342.17
2018-04-28 10:41:00,9338.66
2018-04-28 10:42:00,9328.4
2018-04-28 10:43:00,9305.3
2018-04-28 10:44:00,9316.3
2018-04-28 10:45:00,9321.29
2018-04-28 10:46:00,9321.67
2018-04-28 10:47:00,9316.98
2018-04-28 10:48:00,9303.05
2018-04-28 10:49:00,9307.1
2018-04-28 10:50:00,9287.63
2018-04-28 10:51:00,9297.98
2018-04-28 10:52:00,9308.81
2018-04-28 10:53:00,9308.25
2018-04-28 10:54:00,9313.98
2018-04-28 10:55:00,9307.93
2018-04-28 10:56:00,9308.01
2018-04-28 10:57:00,9313.36
2018-04-28 10:58:00,9317.88
2018-04-28 10:59:00,9317.37
2018-04-28 11:00:00,9311.3
2018-04-28 11:01:00,9313.85
2018-04-28 11:02:00,9306.18
2018-04-28 11:03:00,9275.67
2018-04-28 11:04:00,9279.37
2018-04-28 11:05:00,9279.72
2018-04-28 11:06:00,9275.61
2018-04-28 11:07:00,9274.38
2018-04-28 11:08:00,9266.47
2018-04-28 11:09:00,9276.97
2018-04-28 11:10:00,9286.44
2018-04-28 11:11:00,9287.33
2018-04-28 11:12:00,9273.76
2018-04-28 11:13:00,9284.16
2018-04-28 11:14:00,9282.22
2018-04-28 11:15:00,9279.41
2018-04-28 11:16:00,9281.98
2018-04-28 11:17:00,9280.26
2018-04-28 11:18:00,9287.74
2018-04-28 11:19:00,9297.04
2018-04-28 11:20:00,9309.53
2018-04-28 11:21:00,9315.27
2018-04-28 11:22:00,9305.16
2018-04-28 11:23:00,9308.15
2018-04-28 11:24:00,9304.97
2018-04-28 11:25:00,9306.15
2018-04-28 11:26:00,9306.95
2018-04-28 11:27:00,9305.67
2018-04-28 11:28:00,9305.24
2018-04-28 11:29:00,9297.5
2018-04-28 11:30:00,9294.89
2018-04-28 11:31:00,9297.17
2018-04-28 11:32:00,9307.72
2018-04-28 11:33:00,9304.83
2018-04-28 11:34:00,9306.96
2018-04-28 11:35:00,9312.62
2018-04-28 11:36:00,9316.18
2018-04-28 11:37:00,9316.46
2018-04-28 11:38:00,9313.39
2018-04-28 11:39:00,9311.38
2018-04-28 11:40:00,9315.41
2018-04-28 11:41:00,9326.19
2018-04-28 11:42:00,9330.5
2018-04-28 11:43:00,9332.55
2018-04-28 11:44:00,9333.19
2018-04-28 11:45:00,9331.76
2018-04-28 11:46:00,9326.91
2018-04-28 11:47:00,9329.75
2018-04-28 11:48:00,9336.18
2018-04-28 11:49:00,9336.0
2018-04-28 11:50:00,9332.59
2018-04-28 11:51:00,9337.93
2018-04-28 11:52:00,9338.82
2018-04-28 11:53:00,9337.32
2018-04-28 11:54:00,9336.72
2018-04-28 11:55:00,9337.65
2018-04-28 11:56:00,9337.4
2018-04-28 11:57:00,9340.7
2018-04-28 11:58:00,9344.14
2018-04-28 11:59:00,9350.24
2018-04-28 12:00:00,9359.92
2018-04-28 12:01:00,9370.94
2018-04-28 12:02:00,9374.46
2018-04-28 12:03:00,9363.67
2018-04-28 12:04:00,9369.86
2018-04-28 12:05:00,9369.44
2018-04-28 12:06:00,9365.22
2018-04-28 12:07:00,9361.7
2018-04-28 12:08:00,9349.9
2018-04-28 12:09:00,9349.36
2018-04-28 12:10:00,9348.08
2018-04-28 12:11:00,9341.36
2018-04-28 12:12:00,9337.53
2018-04-28 12:13:00,9337.43
2018-04-28 12:14:00,9345.56
2018-04-28 12:15:00,9348.54
2018-04-28 12:16:00,9356.6
2018-04-28 12:17:00,9350.74
2018-04-28 12:18:00,9352.71
2018-04-28 12:19:00,9356.73
2018-04-28 12:20:00,9356.98
2018-04-28 12:21:00,9357.35
2018-04-28 12:22:00,9362.29
2018-04-28 12:23:00,9365.13
2018-04-28 12:24:00,9367.28
2018-04-28 12:25:00,9367.4
2018-04-28 12:26:00,9371.74
2018-04-28 12:27:00,9370.82
2018-04-28 12:28:00,9356.85
2018-04-28 12:29:00,9364.92
2018-04-28 12:30:00,9362.43
2018-04-28 12:31:00,9363.13
2018-04-28 12:32:00,9354.38
2018-04-28 12:33:00,9342.75
2018-04-28 12:34:00,9349.22
2018-04-28 12:35:00,9350.45
2018-04-28 12:36:00,9335.02
2018-04-28 12:37:00,9326.0
2018-04-28 12:38:00,9323.6
2018-04-28 12:39:00,9276.69
2018-04-28 12:40:00,9280.72
2018-04-28 12:41:00,9285.92
2018-04-28 12:42:00,9303.0
2018-04-28 12:43:00,9295.7
2018-04-28 12:44:00,9299.1
2018-04-28 12:45:00,9295.61
2018-04-28 12:46:00,9278.93
2018-04-28 12:47:00,9274.17
2018-04-28 12:48:00,9283.11
2018-04-28 12:49:00,9278.71
2018-04-28 12:50:00,9283.78
2018-04-28 12:51:00,9284.24
2018-04-28 12:52:00,9286.52
2018-04-28 12:53:00,9301.57
2018-04-28 12:54:00,9310.08
2018-04-28 12:55:00,9313.08
2018-04-28 12:56:00,9318.6
2018-04-28 12:57:00,9312.4
2018-04-28 12:58:00,9306.71
2018-04-28 12:59:00,9303.5
2018-04-28 13:00:00,9304.78
2018-04-28 13:01:00,9313.75
2018-04-28 13:02:00,9322.41
2018-04-28 13:03:00,9323.29
2018-04-28 13:04:00,9325.6
2018-04-28 13:05:00,9325.33
2018-04-28 13:06:00,9319.61
2018-04-28 13:07:00,9324.72
2018-04-28 13:08:00,9324.85
2018-04-28 13:09:00,9329.81
2018-04-28 13:10:00,9330.08
2018-04-28 13:11:00,9329.89
2018-04-28 13:12:00,9325.9
2018-04-28 13:13:00,9322.75
2018-04-28 13:14:00,9317.47
2018-04-28 13:15:00,9315.99
2018-04-28 13:16:00,9324.94
2018-04-28 13:17:00,9328.75
2018-04-28 13:18:00,9332.58
2018-04-28 13:19:00,9334.17
2018-04-28 13:20:00,9333.7
2018-04-28 13:21:00,9332.49
2018-04-28 13:22:00,9332.26
2018-04-28 13:23:00,9333.91
2018-04-28 13:24:00,9332.64
2018-04-28 13:25:00,9331.13
2018-04-28 13:26:00,9332.7
2018-04-28 13:27:00,9331.03
2018-04-28 13:28:00,9326.69
2018-04-28 13:29:00,9328.44
