timestamp,close
2018-04-13 22:30:00,8065.03
2018-04-13 22:31:00,8068.49
2018-04-13 22:32:00,8070.05
2018-04-13 22:33:00,8069.69
2018-04-13 22:34:00,8074.68
2018-04-13 22:35:00,8085.77
2018-04-13 22:36:00,8081.31
2018-04-13 22:37:00,8079.08
2018-04-13 22:38:00,8070.3
2018-04-13 22:39:00,8069.81
2018-04-13 22:40:00,8058.27
2018-04-13 22:41:00,8062.55
2018-04-13 22:42:00,8063.77
2018-04-13 22:43:00,8068.82
2018-04-13 22:44:00,8069.35
2018-04-13 22:45:00,8069.32
2018-04-13 22:46:00,8069.69
2018-04-13 22:47:00,8070.21
2018-04-13 22:48:00,8073.56
2018-04-13 22:49:00,8072.06
2018-04-13 22:50:00,8072.39
2018-04-13 22:51:00,8072.7
2018-04-13 22:52:00,8050.61
2018-04-13 22:53:00,8053.5
2018-04-13 22:54:00,8056.65
2018-04-13 22:55:00,8054.71
2018-04-13 22:56:00,8055.28
2018-04-13 22:57:00,8052.19
2018-04-13 22:58:00,8051.33
2018-04-13 22:59:00,8050.14
2018-04-13 23:00:00,8048.48
2018-04-13 23:01:00,8038.67
2018-04-13 23:02:00,8032.11
2018-04-13 23:03:00,8039.73
2018-04-13 23:04:00,8033.98
2018-04-13 23:05:00,8038.65
2018-04-13 23:06:00,8041.21
2018-04-13 23:07:00,8044.69
2018-04-13 23:08:00,8045.19
2018-04-13 23:09:00,8046.97
2018-04-13 23:10:00,8044.42
2018-04-13 23:11:00,8035.72
2018-04-13 23:12:00,8034.84
2018-04-13 23:13:00,8031.64
2018-04-13 23:14:00,8019.95
2018-04-13 23:15:00,8022.86
2018-04-13 23:16:00,8027.5
2018-04-13 23:17:00,8025.1
2018-04-13 23:18:00,8028.81
2018-04-13 23:19:00,8031.98
2018-04-13 23:20:00,8032.45
2018-04-13 23:21:00,8031.46
2018-04-13 23:22:00,8028.34
2018-04-13 23:23:00,8023.98
2018-04-13 23:24:00,8029.49
2018-04-13 23:25:00,8032.42
2018-04-13 23:26:00,8030.18
2018-04-13 23:27:00,8034.84
2018-04-13 23:28:00,8035.72
2018-04-13 23:29:00,8029.04
2018-04-13 23:30:00,8030.69
2018-04-13 23:31:00,8035.12
2018-04-13 23:32:00,8033.64
2018-04-13 23:33:00,8033.0
2018-04-13 23:34:00,8032.93
2018-04-13 23:35:00,8033.44
2018-04-13 23:36:00,8046.21
2018-04-13 23:37:00,8045.42
2018-04-13 23:38:00,8046.47
2018-04-13 23:39:00,8048.34
2018-04-13 23:40:00,8048.0
2018-04-13 23:41:00,8045.04
2018-04-13 23:42:00,8039.6
2018-04-13 23:43:00,8041.08
2018-04-13 23:44:00,8040.25
2018-04-13 23:45:00,8040.83
2018-04-13 23:46:00,8037.04
2018-04-13 23:47:00,8037.9
2018-04-13 23:48:00,8037.58
2018-04-13 23:49:00,8040.56
2018-04-13 23:50:00,8044.95
2018-04-13 23:51:00,8057.35
2018-04-13 23:52:00,8065.29
2018-04-13 23:53:00,8057.35
2018-04-13 23:54:00,8057.9
2018-04-13 23:55:00,8052.09
2018-04-13 23:56:00,8049.44
2018-04-13 23:57:00,8050.29
2018-04-13 23:58:00,8049.81
2018-04-13 23:59:00,8055.24
2018-04-14 00:00:00,8052.13
2018-04-14 00:01:00,8051.44
2018-04-14 00:02:00,8051.78
2018-04-14 00:03:00,8045.6
2018-04-14 00:04:00,8041.32
2018-04-14 00:05:00,8045.53
2018-04-14 00:06:00,8045.43
2018-04-14 00:07:00,8045.75
2018-04-14 00:08:00,8050.05
2018-04-14 00:09:00,8047.47
2018-04-14 00:10:00,8047.96
2018-04-14 00:11:00,8046.64
2018-04-14 00:12:00,8047.41
2018-04-14 00:13:00,8048.06
2018-04-14 00:14:00,8049.53
2018-04-14 00:15:00,8047.72
2018-04-14 00:16:00,8040.85
2018-04-14 00:17:00,8037.49
2018-04-14 00:18:00,8036.64
2018-04-14 00:19:00,8040.9
2018-04-14 00:20:00,8047.43
2018-04-14 00:21:00,8048.22
2018-04-14 00:22:00,8049.91
2018-04-14 00:23:00,8048.33
2018-04-14 00:24:00,8046.86
2018-04-14 00:25:00,8049.06
2018-04-14 00:26:00,8048.95
2018-04-14 00:27:00,8047.25
2018-04-14 00:28:00,8045.42
2018-04-14 00:29:00,8044.74
2018-04-14 00:30:00,8045.98
2018-04-14 00:31:00,8047.12
2018-04-14 00:32:00,8041.67
2018-04-14 00:33:00,8040.31
2018-04-14 00:34:00,8038.93
2018-04-14 00:35:00,8037.03
2018-04-14 00:36:00,8035.77
2018-04-14 00:37:00,8024.98
2018-04-14 00:38:00,8023.95
2018-04-14 00:39:00,8001.6
2018-04-14 00:40:00,7989.66
2018-04-14 00:41:00,8001.27
2018-04-14 00:42:00,8011.75
2018-04-14 00:43:00,8019.52
2018-04-14 00:44:00,8020.76
2018-04-14 00:45:00,8022.44
2018-04-14 00:46:00,8017.59
2018-04-14 00:47:00,8019.22
2018-04-14 00:48:00,8014.89
2018-04-14 00:49:00,8013.3
2018-04-14 00:50:00,8001.71
2018-04-14 00:51:00,7990.45
2018-04-14 00:52:00,7982.61
2018-04-14 00:53:00,7994.56
2018-04-14 00:54:00,7990.69
2018-04-14 00:55:00,7991.47
2018-04-14 00:56:00,7987.66
2018-04-14 00:57:00,7980.19
2018-04-14 00:58:00,7985.48
2018-04-14 00:59:00,7984.2
2018-04-14 01:00:00,7999.73
2018-04-14 01:01:00,8017.56
2018-04-14 01:02:00,8016.44
2018-04-14 01:03:00,8008.15
2018-04-14 01:04:00,8008.95
2018-04-14 01:05:00,8010.32
2018-04-14 01:06:00,8008.81
2018-04-14 01:07:00,8002.51
2018-04-14 01:08:00,7997.71
2018-04-14 01:09:00,7997.73
2018-04-14 01:10:00,8007.76
2018-04-14 01:11:00,8009.09
2018-04-14 01:12:00,8007.61
2018-04-14 01:13:00,8007.72
2018-04-14 01:14:00,8024.26
2018-04-14 01:15:00,8028.56
2018-04-14 01:16:00,8033.6
2018-04-14 01:17:00,8035.15
2018-04-14 01:18:00,8036.26
2018-04-14 01:19:00,8029.26
2018-04-14 01:20:00,8031.14
2018-04-14 01:21:00,8027.51
2018-04-14 01:22:00,8026.46
2018-04-14 01:23:00,8033.85
2018-04-14 01:24:00,8033.86
2018-04-14 01:25:00,8034.51
2018-04-14 01:26:00,8030.52
2018-04-14 01:27:00,8021.46
2018-04-14 01:28:00,8019.52
2018-04-14 01:29:00,8017.47
2018-04-14 01:30:00,8016.54
2018-04-14 01:31:00,8011.5
2018-04-14 01:32:00,8009.33
2018-04-14 01:33:00,8018.27
2018-04-14 01:34:00,8021.88
2018-04-14 01:35:00,8018.59
2018-04-14 01:36:00,8019.89
2018-04-14 01:37:00,8013.22
2018-04-14 01:38:00,8004.3
2018-04-14 01:39:00,8007.72
2018-04-14 01:40:00,8003.66
2018-04-14 01:41:00,8002.6
2018-04-14 01:42:00,8009.3
2018-04-14 01:43:00,8008.31
2018-04-14 01:44:00,8002.22
2018-04-14 01:45:00,7997.15
2018-04-14 01:46:00,8000.1
2018-04-14 01:47:00,8000.85
2018-04-14 01:48:00,7999.29
2018-04-14 01:49:00,7997.32
2018-04-14 01:50:00,7986.55
2018-04-14 01:51:00,7983.08
2018-04-14 01:52:00,7982.6
2018-04-14 01:53:00,7995.16
2018-04-14 01:54:00,7996.71
2018-04-14 01:55:00,7993.3
2018-04-14 01:56:00,7988.27
2018-04-14 01:57:00,7985.25
2018-04-14 01:58:00,7982.15
2018-04-14 01:59:00,7972.72
2018-04-14 02:00:00,7976.57
2018-04-14 02:01:00,7981.89
2018-04-14 02:02:00,7981.59
2018-04-14 02:03:00,7981.27
2018-04-14 02:04:00,7981.51
2018-04-14 02:05:00,7986.62
2018-04-14 02:06:00,7988.14
2018-04-14 02:07:00,7984.01
2018-04-14 02:08:00,7996.61
2018-04-14 02:09:00,7999.3
2018-04-14 02:10:00,7999.9
2018-04-14 02:11:00,8001.95
2018-04-14 02:12:00,7997.54
2018-04-14 02:13:00,7991.46
2018-04-14 02:14:00,7998.69
2018-04-14 02:15:00,8000.63
2018-04-14 02:16:00,8000.17
2018-04-14 02:17:00,7997.7
2018-04-14 02:18:00,7998.47
2018-04-14 02:19:00,8001.49
2018-04-14 02:20:00,8014.55
2018-04-14 02:21:00,8019.17
2018-04-14 02:22:00,8020.84
2018-04-14 02:23:00,8018.3
2018-04-14 02:24:00,8017.11
2018-04-14 02:25:00,8015.78
2018-04-14 02:26:00,8013.76
2018-04-14 02:27:00,8009.04
2018-04-14 02:28:00,8003.78
2018-04-14 02:29:00,8005.15
2018-04-14 02:30:00,8009.11
2018-04-14 02:31:00,8009.41
2018-04-14 02:32:00,8010.49
2018-04-14 02:33:00,8011.39
2018-04-14 02:34:00,8012.11
2018-04-14 02:35:00,8011.08
2018-04-14 02:36:00,8011.69
2018-04-14 02:37:00,8006.89
2018-04-14 02:38:00,8009.03
2018-04-14 02:39:00,8010.46
2018-04-14 02:40:00,8005.97
2018-04-14 02:41:00,8016.6
2018-04-14 02:42:00,8026.53
2018-04-14 02:43:00,8021.65
2018-04-14 02:44:00,8019.98
2018-04-14 02:45:00,8021.64
2018-04-14 02:46:00,8022.53
2018-04-14 02:47:00,8019.21
2018-04-14 02:48:00,8020.57
2018-04-14 02:49:00,8028.94
2018-04-14 02:50:00,8028.92
2018-04-14 02:51:00,8026.97
2018-04-14 02:52:00,8027.56
2018-04-14 02:53:00,8027.11
2018-04-14 02:54:00,8031.82
2018-04-14 02:55:00,8032.36
2018-04-14 02:56:00,8030.19
2018-04-14 02:57:00,8028.2
2018-04-14 02:58:00,8031.9
2018-04-14 02:59:00,8028.57
2018-04-14 03:00:00,8022.36
2018-04-14 03:01:00,8022.0
2018-04-14 03:02:00,8021.36
2018-04-14 03:03:00,8019.18
2018-04-14 03:04:00,8008.18
2018-04-14 03:05:00,8011.22
2018-04-14 03:06:00,8011.72
2018-04-14 03:07:00,8012.59
2018-04-14 03:08:00,8022.42
2018-04-14 03:09:00,8017.69
2018-04-14 03:10:00,8017.5
2018-04-14 03:11:00,8016.3
2018-04-14 03:12:00,8018.84
2018-04-14 03:13:00,8020.14
2018-04-14 03:14:00,8019.87
2018-04-14 03:15:00,8022.72
2018-04-14 03:16:00,8023.97
2018-04-14 03:17:00,8024.57
2018-04-14 03:18:00,8025.31
2018-04-14 03:19:00,8047.62
2018-04-14 03:20:00,8107.6
2018-04-14 03:21:00,8111.43
2018-04-14 03:22:00,8102.18
2018-04-14 03:23:00,8103.76
2018-04-14 03:24:00,8128.28
2018-04-14 03:25:00,8134.92
2018-04-14 03:26:00,8140.8
2018-04-14 03:27:00,8150.49
2018-04-14 03:28:00,8138.0
2018-04-14 03:29:00,8145.22
2018-04-14 03:30:00,8145.44
2018-04-14 03:31:00,8165.15
2018-04-14 03:32:00,8181.3
2018-04-14 03:33:00,8190.83
2018-04-14 03:34:00,8171.96
2018-04-14 03:35:00,8160.02
2018-04-14 03:36:00,8164.45
2018-04-14 03:37:00,8158.67
2018-04-14 03:38:00,8154.45
2018-04-14 03:39:00,8157.08
2018-04-14 03:40:00,8172.59
2018-04-14 03:41:00,8162.41
2018-04-14 03:42:00,8166.15
2018-04-14 03:43:00,8163.45
2018-04-14 03:44:00,8165.54
2018-04-14 03:45:00,8161.56
2018-04-14 03:46:00,8161.6
2018-04-14 03:47:00,8161.74
2018-04-14 03:48:00,8161.07
2018-04-14 03:49:00,8162.66
2018-04-14 03:50:00,8164.33
2018-04-14 03:51:00,8164.74
2018-04-14 03:52:00,8164.36
2018-04-14 03:53:00,8166.5
2018-04-14 03:54:00,8160.32
2018-04-14 03:55:00,8150.23
2018-04-14 03:56:00,8148.16
2018-04-14 03:57:00,8149.08
2018-04-14 03:58:00,8137.42
2018-04-14 03:59:00,8152.42
2018-04-14 04:00:00,8146.76
2018-04-14 04:01:00,8145.79
2018-04-14 04:02:00,8139.18
2018-04-14 04:03:00,8144.09
2018-04-14 04:04:00,8138.05
2018-04-14 04:05:00,8140.05
2018-04-14 04:06:00,8179.52
2018-04-14 04:07:00,8169.3
2018-04-14 04:08:00,8173.63
2018-04-14 04:09:00,8166.71
2018-04-14 04:10:00,8167.01
2018-04-14 04:11:00,8169.76
2018-04-14 04:12:00,8168.42
2018-04-14 04:13:00,8164.34
2018-04-14 04:14:00,8163.19
2018-04-14 04:15:00,8159.74
2018-04-14 04:16:00,8154.94
2018-04-14 04:17:00,8157.84
2018-04-14 04:18:00,8165.27
2018-04-14 04:19:00,8163.37
2018-04-14 04:20:00,8169.72
2018-04-14 04:21:00,8165.34
2018-04-14 04:22:00,8159.78
2018-04-14 04:23:00,8160.68
2018-04-14 04:24:00,8158.32
2018-04-14 04:25:00,8157.64
2018-04-14 04:26:00,8153.72
2018-04-14 04:27:00,8146.19
2018-04-14 04:28:00,8142.21
2018-04-14 04:29:00,8147.08
2018-04-14 04:30:00,8142.66
2018-04-14 04:31:00,8139.81
2018-04-14 04:32:00,8136.4
2018-04-14 04:33:00,8114.93
2018-04-14 04:34:00,8118.16
2018-04-14 04:35:00,8126.36
2018-04-14 04:36:00,8127.04
2018-04-14 04:37:00,8124.75
2018-04-14 04:38:00,8122.24
2018-04-14 04:39:00,8114.5
2018-04-14 04:40:00,8125.13
2018-04-14 04:41:00,8130.85
2018-04-14 04:42:00,8129.0
2018-04-14 04:43:00,8135.07
2018-04-14 04:44:00,8134.41
2018-04-14 04:45:00,8122.56
2018-04-14 04:46:00,8124.38
2018-04-14 04:47:00,8127.89
2018-04-14 04:48:00,8125.32
2018-04-14 04:49:00,8138.63
2018-04-14 04:50:00,8136.46
2018-04-14 04:51:00,8134.55
2018-04-14 04:52:00,8132.93
2018-04-14 04:53:00,8134.26
2018-04-14 04:54:00,8136.39
2018-04-14 04:55:00,8136.7
2018-04-14 04:56:00,8136.2
2018-04-14 04:57:00,8139.12
2018-04-14 04:58:00,8138.99
2018-04-14 04:59:00,8128.96
2018-04-14 05:00:00,8131.42
2018-04-14 05:01:00,8130.68
2018-04-14 05:02:00,8130.12
2018-04-14 05:03:00,8130.61
2018-04-14 05:04:00,8130.07
2018-04-14 05:05:00,8130.48
2018-04-14 05:06:00,8136.17
2018-04-14 05:07:00,8133.25
2018-04-14 05:08:00,8132.72
2018-04-14 05:09:00,8131.52
2018-04-14 05:10:00,8130.15
2018-04-14 05:11:00,8124.78
2018-04-14 05:12:00,8112.05
2018-04-14 05:13:00,8113.54
2018-04-14 05:14:00,8095.52
2018-04-14 05:15:00,8100.08
2018-04-14 05:16:00,8107.47
2018-04-14 05:17:00,8106.73
2018-04-14 05:18:00,8107.55
2018-04-14 05:19:00,8105.96
2018-04-14 05:20:00,8102.32
2018-04-14 05:21:00,8098.91
2018-04-14 05:22:00,8102.62
2018-04-14 05:23:00,8103.89
2018-04-14 05:24:00,8109.41
2018-04-14 05:25:00,8111.48
2018-04-14 05:26:00,8112.16
2018-04-14 05:27:00,8116.61
2018-04-14 05:28:00,8116.12
2018-04-14 05:29:00,8116.11
2018-04-14 05:30:00,8114.76
2018-04-14 05:31:00,8116.74
2018-04-14 05:32:00,8114.93
2018-04-14 05:33:00,8114.01
2018-04-14 05:34:00,8114.9
2018-04-14 05:35:00,8118.55
2018-04-14 05:36:00,8117.77
2018-04-14 05:37:00,8111.39
2018-04-14 05:38:00,8112.75
2018-04-14 05:39:00,8111.06
2018-04-14 05:40:00,8110.73
2018-04-14 05:41:00,8045.34
2018-04-14 05:42:00,8019.78
2018-04-14 05:43:00,8026.85
2018-04-14 05:44:00,8040.6
2018-04-14 05:45:00,8061.87
2018-04-14 05:46:00,8040.64
2018-04-14 05:47:00,8032.84
2018-04-14 05:48:00,8037.55
2018-04-14 05:49:00,8036.87
2018-04-14 05:50:00,8032.97
2018-04-14 05:51:00,8043.95
2018-04-14 05:52:00,8051.37
2018-04-14 05:53:00,8064.49
2018-04-14 05:54:00,8049.4
2018-04-14 05:55:00,8043.85
2018-04-14 05:56:00,8042.39
2018-04-14 05:57:00,8042.36
2018-04-14 05:58:00,8046.52
2018-04-14 05:59:00,8053.27
2018-04-14 06:00:00,8052.36
2018-04-14 06:01:00,8050.96
2018-04-14 06:02:00,8049.73
2018-04-14 06:03:00,8048.53
2018-04-14 06:04:00,8046.17
2018-04-14 06:05:00,8044.47
2018-04-14 06:06:00,8043.31
2018-04-14 06:07:00,8034.87
2018-04-14 06:08:00,8034.02
2018-04-14 06:09:00,8038.57
2018-04-14 06:10:00,8052.32
2018-04-14 06:11:00,8048.15
2018-04-14 06:12:00,8045.09
2018-04-14 06:13:00,8048.72
2018-04-14 06:14:00,8051.45
2018-04-14 06:15:00,8054.01
2018-04-14 06:16:00,8060.67
2018-04-14 06:17:00,8059.19
2018-04-14 06:18:00,8060.2
2018-04-14 06:19:00,8062.88
2018-04-14 06:20:00,8060.98
2018-04-14 06:21:00,8049.58
2018-04-14 06:22:00,8045.71
2018-04-14 06:23:00,8045.65
2018-04-14 06:24:00,8045.67
2018-04-14 06:25:00,8045.8
2018-04-14 06:26:00,8052.13
2018-04-14 06:27:00,8056.23
2018-04-14 06:28:00,8046.69
2018-04-14 06:29:00,8042.57
2018-04-14 06:30:00,8050.23
2018-04-14 06:31:00,8045.74
2018-04-14 06:32:00,8037.67
2018-04-14 06:33:00,8026.7
2018-04-14 06:34:00,7999.68
2018-04-14 06:35:00,8007.13
2018-04-14 06:36:00,8009.43
2018-04-14 06:37:00,8006.72
2018-04-14 06:38:00,8000.83
2018-04-14 06:39:00,8007.74
2018-04-14 06:40:00,8007.25
2018-04-14 06:41:00,8004.3
2018-04-14 06:42:00,8003.03
2018-04-14 06:43:00,8003.29
2018-04-14 06:44:00,8006.11
2018-04-14 06:45:00,7999.69
2018-04-14 06:46:00,7992.32
2018-04-14 06:47:00,7979.18
2018-04-14 06:48:00,7978.88
2018-04-14 06:49:00,7963.26
2018-04-14 06:50:00,7960.65
2018-04-14 06:51:00,7947.29
2018-04-14 06:52:00,7944.0
2018-04-14 06:53:00,7961.01
2018-04-14 06:54:00,7969.57
2018-04-14 06:55:00,7978.88
2018-04-14 06:56:00,7969.95
2018-04-14 06:57:00,7978.27
2018-04-14 06:58:00,7973.94
2018-04-14 06:59:00,7971.43
2018-04-14 07:00:00,7965.55
2018-04-14 07:01:00,7975.31
2018-04-14 07:02:00,7983.1
2018-04-14 07:03:00,7993.62
2018-04-14 07:04:00,7981.39
2018-04-14 07:05:00,7985.98
2018-04-14 07:06:00,7990.65
2018-04-14 07:07:00,7989.85
2018-04-14 07:08:00,7991.63
2018-04-14 07:09:00,7996.99
2018-04-14 07:10:00,7995.12
2018-04-14 07:11:00,7996.57
2018-04-14 07:12:00,7998.35
2018-04-14 07:13:00,8000.4
2018-04-14 07:14:00,8003.7
2018-04-14 07:15:00,8003.25
2018-04-14 07:16:00,7996.09
2018-04-14 07:17:00,7995.24
2018-04-14 07:18:00,7997.57
2018-04-14 07:19:00,7999.07
2018-04-14 07:20:00,8000.34
2018-04-14 07:21:00,7999.37
2018-04-14 07:22:00,8001.79
2018-04-14 07:23:00,8007.73
2018-04-14 07:24:00,8003.15
2018-04-14 07:25:00,8000.49
2018-04-14 07:26:00,8002.56
2018-04-14 07:27:00,8005.18
2018-04-14 07:28:00,8014.99
2018-04-14 07:29:00,8020.09
2018-04-14 07:30:00,8026.96
2018-04-14 07:31:00,8029.17
2018-04-14 07:32:00,8030.76
2018-04-14 07:33:00,8028.55
2018-04-14 07:34:00,8019.26
2018-04-14 07:35:00,8020.31
2018-04-14 07:36:00,8013.09
2018-04-14 07:37:00,8004.34
2018-04-14 07:38:00,8008.17
2018-04-14 07:39:00,8005.01
2018-04-14 07:40:00,8007.65
2018-04-14 07:41:00,8012.53
2018-04-14 07:42:00,8009.57
2018-04-14 07:43:00,8000.67
2018-04-14 07:44:00,7999.83
2018-04-14 07:45:00,8004.47
2018-04-14 07:46:00,8000.66
2018-04-14 07:47:00,7996.63
2018-04-14 07:48:00,7990.85
2018-04-14 07:49:00,8000.43
2018-04-14 07:50:00,7996.14
2018-04-14 07:51:00,7995.41
2018-04-14 07:52:00,7995.27
2018-04-14 07:53:00,7989.39
2018-04-14 07:54:00,7986.5
2018-04-14 07:55:00,7985.69
2018-04-14 07:56:00,7971.53
2018-04-14 07:57:00,7982.63
2018-04-14 07:58:00,7983.42
2018-04-14 07:59:00,7989.43
2018-04-14 08:00:00,8000.35
2018-04-14 08:01:00,8000.88
2018-04-14 08:02:00,8000.38
2018-04-14 08:03:00,7996.65
2018-04-14 08:04:00,7998.35
2018-04-14 08:05:00,7999.38
2018-04-14 08:06:00,7997.64
2018-04-14 08:07:00,7996.17
2018-04-14 08:08:00,7994.37
2018-04-14 08:09:00,7995.73
2018-04-14 08:10:00,7990.61
2018-04-14 08:11:00,7984.5
2018-04-14 08:12:00,7976.19
2018-04-14 08:13:00,7974.77
2018-04-14 08:14:00,7980.26
2018-04-14 08:15:00,7982.27
2018-04-14 08:16:00,7982.27
2018-04-14 08:17:00,7986.48
2018-04-14 08:18:00,7980.95
2018-04-14 08:19:00,7984.11
2018-04-14 08:20:00,7991.98
2018-04-14 08:21:00,7989.84
2018-04-14 08:22:00,7984.69
2018-04-14 08:23:00,7985.5
2018-04-14 08:24:00,7984.66
2018-04-14 08:25:00,7982.57
2018-04-14 08:26:00,7960.14
2018-04-14 08:27:00,7968.97
2018-04-14 08:28:00,7971.01
2018-04-14 08:29:00,7962.59
2018-04-14 08:30:00,7961.67
2018-04-14 08:31:00,7931.77
2018-04-14 08:32:00,7895.57
2018-04-14 08:33:00,7897.77
2018-04-14 08:34:00,7905.48
2018-04-14 08:35:00,7909.5
2018-04-14 08:36:00,7928.96
2018-04-14 08:37:00,7918.42
2018-04-14 08:38:00,7917.23
2018-04-14 08:39:00,7920.74
2018-04-14 08:40:00,7912.31
2018-04-14 08:41:00,7896.67
2018-04-14 08:42:00,7918.83
2018-04-14 08:43:00,7909.79
2018-04-14 08:44:00,7908.3
2018-04-14 08:45:00,7911.43
2018-04-14 08:46:00,7909.04
2018-04-14 08:47:00,7906.12
2018-04-14 08:48:00,7907.65
2018-04-14 08:49:00,7917.97
2018-04-14 08:50:00,7924.6
2018-04-14 08:51:00,7925.11
2018-04-14 08:52:00,7926.27
2018-04-14 08:53:00,7927.98
2018-04-14 08:54:00,7928.93
2018-04-14 08:55:00,7923.34
2018-04-14 08:56:00,7903.97
2018-04-14 08:57:00,7914.21
2018-04-14 08:58:00,7924.51
2018-04-14 08:59:00,7921.08
2018-04-14 09:00:00,7931.08
2018-04-14 09:01:00,7932.42
2018-04-14 09:02:00,7932.04
2018-04-14 09:03:00,7951.45
2018-04-14 09:04:00,7962.78
2018-04-14 09:05:00,7958.99
2018-04-14 09:06:00,7959.68
2018-04-14 09:07:00,7951.12
2018-04-14 09:08:00,7947.09
2018-04-14 09:09:00,7944.96
2018-04-14 09:10:00,7945.95
2018-04-14 09:11:00,7948.68
2018-04-14 09:12:00,7949.46
2018-04-14 09:13:00,7947.9
2018-04-14 09:14:00,7947.14
2018-04-14 09:15:00,7946.03
2018-04-14 09:16:00,7946.12
2018-04-14 09:17:00,7948.3
2018-04-14 09:18:00,7943.75
2018-04-14 09:19:00,7942.82
2018-04-14 09:20:00,7934.64
2018-04-14 09:21:00,7925.86
2018-04-14 09:22:00,7930.77
2018-04-14 09:23:00,7930.15
2018-04-14 09:24:00,7938.54
2018-04-14 09:25:00,7938.85
2018-04-14 09:26:00,7935.53
2018-04-14 09:27:00,7933.23
2018-04-14 09:28:00,7935.21
2018-04-14 09:29:00,7963.41
2018-04-14 09:30:00,7953.91
2018-04-14 09:31:00,7951.48
2018-04-14 09:32:00,7952.96
2018-04-14 09:33:00,7962.3
2018-04-14 09:34:00,7960.47
2018-04-14 09:35:00,7959.63
2018-04-14 09:36:00,7965.96
2018-04-14 09:37:00,7968.1
2018-04-14 09:38:00,7962.47
2018-04-14 09:39:00,7952.79
2018-04-14 09:40:00,7951.21
2018-04-14 09:41:00,7956.6
2018-04-14 09:42:00,7956.83
2018-04-14 09:43:00,7955.98
2018-04-14 09:44:00,7955.05
2018-04-14 09:45:00,7953.92
2018-04-14 09:46:00,7954.36
2018-04-14 09:47:00,7953.94
2018-04-14 09:48:00,7953.91
2018-04-14 09:49:00,7958.51
2018-04-14 09:50:00,7960.43
2018-04-14 09:51:00,7960.37
2018-04-14 09:52:00,7963.09
2018-04-14 09:53:00,7971.73
2018-04-14 09:54:00,7982.01
2018-04-14 09:55:00,7976.71
2018-04-14 09:56:00,7977.39
2018-04-14 09:57:00,7977.41
2018-04-14 09:58:00,7979.54
2018-04-14 09:59:00,7982.39
2018-04-14 10:00:00,7985.49
2018-04-14 10:01:00,7985.07
2018-04-14 10:02:00,7989.51
2018-04-14 10:03:00,7992.88
2018-04-14 10:04:00,7985.02
2018-04-14 10:05:00,7977.25
2018-04-14 10:06:00,7977.78
2018-04-14 10:07:00,7978.73
2018-04-14 10:08:00,7979.32
2018-04-14 10:09:00,7975.12
2018-04-14 10:10:00,7968.1
2018-04-14 10:11:00,7966.26
2018-04-14 10:12:00,7975.27
2018-04-14 10:13:00,7978.81
2018-04-14 10:14:00,7974.98
2018-04-14 10:15:00,7977.65
2018-04-14 10:16:00,7978.46
2018-04-14 10:17:00,7972.34
2018-04-14 10:18:00,7967.74
2018-04-14 10:19:00,7969.05
2018-04-14 10:20:00,7968.8
2018-04-14 10:21:00,7967.6
2018-04-14 10:22:00,7966.68
2018-04-14 10:23:00,7963.9
2018-04-14 10:24:00,7962.15
2018-04-14 10:25:00,7958.96
2018-04-14 10:26:00,7953.6
2018-04-14 10:27:00,7954.59
2018-04-14 10:28:00,7958.9
2018-04-14 10:29:00,7958.06
2018-04-14 10:30:00,7965.87
2018-04-14 10:31:00,7967.74
2018-04-14 10:32:00,7963.72
2018-04-14 10:33:00,7965.79
2018-04-14 10:34:00,7966.32
2018-04-14 10:35:00,7966.67
2018-04-14 10:36:00,7965.35
2018-04-14 10:37:00,7965.84
2018-04-14 10:38:00,7966.3
2018-04-14 10:39:00,7965.86
2018-04-14 10:40:00,7966.22
2018-04-14 10:41:00,7966.91
2018-04-14 10:42:00,7965.93
2018-04-14 10:43:00,7961.12
2018-04-14 10:44:00,7956.59
2018-04-14 10:45:00,7960.39
2018-04-14 10:46:00,7961.68
2018-04-14 10:47:00,7966.84
2018-04-14 10:48:00,7968.16
2018-04-14 10:49:00,7968.76
2018-04-14 10:50:00,7967.9
2018-04-14 10:51:00,7968.78
2018-04-14 10:52:00,7964.96
2018-04-14 10:53:00,7962.58
2018-04-14 10:54:00,7975.62
2018-04-14 10:55:00,7987.51
2018-04-14 10:56:00,7987.92
2018-04-14 10:57:00,7988.91
2018-04-14 10:58:00,7991.66
2018-04-14 10:59:00,7998.0
2018-04-14 11:00:00,8001.48
2018-04-14 11:01:00,8003.77
2018-04-14 11:02:00,7988.76
2018-04-14 11:03:00,7993.84
2018-04-14 11:04:00,7994.77
2018-04-14 11:05:00,7993.15
2018-04-14 11:06:00,7989.43
2018-04-14 11:07:00,7987.61
2018-04-14 11:08:00,7989.73
2018-04-14 11:09:00,7993.47
2018-04-14 11:10:00,7990.31
2018-04-14 11:11:00,7989.59
2018-04-14 11:12:00,7990.78
2018-04-14 11:13:00,7993.89
2018-04-14 11:14:00,7992.14
2018-04-14 11:15:00,7990.61
2018-04-14 11:16:00,7995.55
2018-04-14 11:17:00,7999.4
2018-04-14 11:18:00,7996.96
2018-04-14 11:19:00,7999.34
2018-04-14 11:20:00,8002.44
2018-04-14 11:21:00,8001.89
2018-04-14 11:22:00,8003.96
2018-04-14 11:23:00,8006.07
2018-04-14 11:24:00,8012.63
2018-04-14 11:25:00,8007.79
2018-04-14 11:26:00,8000.06
