close,timestamp,sma5,sma30,sma100,sma200,sma500,sma1000,sma7,sma10
4.81,2012-03-26 20:00:00,4.670000000000005,4.90933333333334,5.230799999999988,4.4128999999999925,5.083953999999998,,4.694285714285714,4.767
4.79,2012-03-27 20:00:00,4.690000000000005,4.903666666666672,5.243499999999988,4.412999999999993,5.0929759999999975,,4.691428571428571,4.718
4.81,2012-03-28 20:00:00,4.716000000000005,4.901666666666673,5.252099999999987,4.407749999999992,5.102059599999998,,4.707142857142856,4.73
4.86,2012-03-29 20:00:00,4.778000000000004,4.901666666666673,5.261799999999987,4.401649999999992,5.111333599999998,,4.731428571428571,4.732000000000001
4.91,2012-03-30 20:00:00,4.836000000000004,4.90133333333334,5.271999999999987,4.397199999999993,5.120693799999998,,4.764285714285714,4.742
4.83,2012-03-31 20:00:00,4.840000000000004,4.905666666666674,5.280799999999987,4.393249999999992,5.129818199999998,,4.804285714285714,4.755
4.97,2012-04-01 20:00:00,4.876000000000004,4.9176666666666735,5.291099999999987,4.393899999999992,5.139198199999997,,4.854285714285715,4.7829999999999995
4.95,2012-04-02 20:00:00,4.904000000000004,4.922000000000007,5.298399999999987,4.394549999999993,5.148532199999997,,4.8742857142857146,4.8100000000000005
4.91,2012-04-03 20:00:00,4.914000000000004,4.919666666666673,5.307299999999986,4.395249999999993,5.157798799999997,,4.8914285714285715,4.846000000000001
4.92,2012-04-04 20:00:00,4.916000000000005,4.91733333333334,5.315799999999985,4.393849999999992,5.167062999999997,,4.9071428571428575,4.876000000000001
4.95,2012-04-05 20:00:00,4.940000000000005,4.917666666666673,5.323399999999985,4.391299999999992,5.176397199999997,,4.920000000000001,4.8900000000000015
4.69,2012-04-06 20:00:00,4.884000000000006,4.909666666666672,5.3285999999999865,4.384199999999992,5.185211199999997,,4.888571428571429,4.880000000000001
4.79,2012-04-07 20:00:00,4.852000000000006,4.907333333333338,5.333999999999986,4.380099999999992,5.194231199999996,,4.882857142857143,4.878000000000001
4.87,2012-04-08 20:00:00,4.844000000000006,4.908666666666671,5.3354999999999855,4.377299999999992,5.203402399999996,,4.868571428571428,4.8790000000000004
4.84,2012-04-09 20:00:00,4.828000000000006,4.906333333333338,5.331199999999987,4.373749999999992,5.212516399999997,,4.852857142857142,4.872000000000002
4.93,2012-04-10 20:00:00,4.824000000000006,4.907666666666672,5.328299999999985,4.371049999999992,5.221836399999996,,4.855714285714285,4.8820000000000014
4.92,2012-04-11 20:00:00,4.870000000000005,4.896000000000004,5.328699999999985,4.368999999999992,5.231216599999997,,4.855714285714285,4.877000000000002
4.94,2012-04-12 20:00:00,4.900000000000006,4.881333333333338,5.322399999999985,4.369349999999992,5.240680199999997,,4.854285714285713,4.876000000000001
4.96,2012-04-13 20:00:00,4.9180000000000055,4.869000000000004,5.302499999999985,4.369549999999992,5.250145199999997,,4.8928571428571415,4.881000000000002
4.97,2012-04-14 20:00:00,4.944000000000005,4.856666666666671,5.2851999999999855,4.370549999999993,5.259575199999997,,4.918571428571427,4.886000000000001
4.93,2012-04-15 20:00:00,4.944000000000005,4.847000000000005,5.266399999999985,4.371299999999993,5.268933199999996,,4.927142857142856,4.884000000000001
4.98,2012-04-16 20:00:00,4.956000000000006,4.837000000000004,5.245099999999985,4.370499999999993,5.278483199999996,,4.947142857142857,4.913000000000001
5.12,2012-04-17 20:00:00,4.992000000000006,4.851333333333338,5.2329999999999846,4.370949999999993,5.2883431999999955,,4.974285714285713,4.946000000000001
5.14,2012-04-18 20:00:00,5.028000000000006,4.861333333333337,5.220799999999985,4.371499999999993,5.298215199999995,,5.0057142857142845,4.973000000000001
5.35,2012-04-19 20:00:00,5.104000000000006,4.879333333333337,5.205299999999985,4.373149999999993,5.308449199999995,,5.064285714285714,5.024000000000001
5.26,2012-04-20 20:00:00,5.170000000000006,4.898000000000004,5.1898999999999855,4.374649999999993,5.318491599999994,,5.107142857142856,5.057
5.2,2012-04-21 20:00:00,5.214000000000006,4.915000000000004,5.177799999999986,4.376299999999993,5.328491599999995,,5.14,5.085000000000001
4.96,2012-04-22 20:00:00,5.182000000000006,4.924333333333337,5.159899999999986,4.377449999999993,5.338003599999994,,5.144285714285714,5.0870000000000015
5.1,2012-04-23 20:00:00,5.174000000000005,4.942666666666669,5.140899999999987,4.3815999999999935,5.347747599999995,,5.161428571428571,5.101000000000001
5.13,2012-04-24 20:00:00,5.130000000000005,4.959666666666669,5.1253999999999875,4.387199999999994,5.357567599999995,,5.162857142857143,5.117000000000002
5.1,2012-04-25 20:00:00,5.098000000000006,4.969333333333336,5.120399999999987,4.392199999999994,5.367307799999995,,5.1571428571428575,5.134000000000002
5.11,2012-04-26 20:00:00,5.080000000000006,4.980000000000003,5.112299999999987,4.397249999999993,5.377034399999995,,5.122857142857143,5.147000000000001
4.98,2012-04-27 20:00:00,5.084000000000006,4.98566666666667,5.098499999999986,4.402499999999994,5.3865183999999955,,5.082857142857144,5.133000000000002
4.9,2012-04-28 20:00:00,5.044000000000006,4.987000000000003,5.082599999999986,4.406249999999994,5.395818399999995,,5.04,5.109000000000002
4.95,2012-04-29 20:00:00,5.008000000000005,4.988333333333335,5.070299999999986,4.410749999999994,5.405238399999996,,5.038571428571429,5.069000000000002
5.0,2012-04-30 20:00:00,4.988000000000005,4.9940000000000015,5.057199999999986,4.415799999999994,5.4147563999999955,,5.024285714285715,5.043000000000002
5.07,2012-05-01 20:00:00,4.980000000000006,4.9973333333333345,5.044299999999986,4.4219499999999945,5.424416199999996,,5.015714285714286,5.030000000000002
5.13,2012-05-02 20:00:00,5.010000000000005,5.003333333333335,5.032699999999986,4.429799999999995,5.434142199999997,,5.0200000000000005,5.047000000000002
5.07,2012-05-03 20:00:00,5.044000000000006,5.008666666666668,5.025899999999986,4.442349999999995,5.443802199999998,,5.014285714285714,5.044000000000002
5.08,2012-05-04 20:00:00,5.070000000000006,5.014000000000002,5.023299999999986,4.455649999999995,5.453462199999997,,5.028571428571429,5.0390000000000015
5.05,2012-05-05 20:00:00,5.080000000000005,5.017333333333337,5.020899999999986,4.4695499999999955,5.463062199999998,,5.05,5.034000000000001
5.06,2012-05-06 20:00:00,5.078000000000005,5.02966666666667,5.015199999999986,4.483099999999995,5.472686199999997,,5.065714285714286,5.029000000000002
5.05,2012-05-07 20:00:00,5.062000000000006,5.0383333333333375,5.011899999999986,4.4954999999999945,5.482286399999998,,5.072857142857143,5.036000000000001
5.04,2012-05-08 20:00:00,5.056000000000005,5.044000000000003,5.007399999999986,4.504899999999995,5.491836399999999,,5.0685714285714285,5.050000000000002
4.85,2012-05-09 20:00:00,5.010000000000005,5.044333333333337,5.001099999999986,4.513299999999995,5.501006399999999,,5.028571428571428,5.040000000000001
4.96,2012-05-10 20:00:00,4.992000000000005,5.045333333333336,4.989899999999986,4.525349999999995,5.5103643999999985,,5.0128571428571425,5.036000000000001
4.95,2012-05-11 20:00:00,4.970000000000005,5.046333333333337,4.9783999999999855,4.5362499999999955,5.519664399999998,,4.994285714285715,5.024000000000002
4.93,2012-05-12 20:00:00,4.946000000000005,5.046000000000004,4.9680999999999855,4.547049999999995,5.5289243999999975,,4.977142857142858,5.004000000000001
5.01,2012-05-13 20:00:00,4.940000000000005,5.04766666666667,4.959499999999986,4.556899999999995,5.538344399999997,,4.97,4.998000000000001
5.04,2012-05-14 20:00:00,4.978000000000004,5.0500000000000025,4.952999999999986,4.566149999999995,5.547824399999997,,4.968571428571429,4.9940000000000015
5.09,2012-05-15 20:00:00,5.004000000000004,5.055333333333336,4.949399999999986,4.573699999999995,5.557404399999997,,4.975714285714287,4.998000000000002
5.1,2012-05-16 20:00:00,5.034000000000004,5.059333333333337,4.943499999999986,4.582849999999995,5.567014399999996,,5.0114285714285725,5.002000000000002
5.12,2012-05-17 20:00:00,5.0720000000000045,5.059333333333337,4.938699999999986,4.592199999999995,5.576656599999996,,5.034285714285715,5.009000000000002
5.1,2012-05-18 20:00:00,5.090000000000005,5.058000000000003,4.931399999999986,4.601949999999995,5.586258599999996,,5.055714285714286,5.015000000000002
5.09,2012-05-19 20:00:00,5.100000000000005,5.049333333333337,4.923199999999985,4.611149999999996,5.5958425999999974,,5.078571428571429,5.039000000000002
5.1,2012-05-20 20:00:00,5.102000000000005,5.044000000000003,4.9181999999999855,4.620899999999995,5.605402599999997,,5.0914285714285725,5.053000000000003
5.1,2012-05-21 20:00:00,5.102000000000004,5.04066666666667,4.914099999999986,4.630849999999996,5.614956799999996,,5.100000000000001,5.068000000000002
5.14,2012-05-22 20:00:00,5.106000000000003,5.0466666666666695,4.912899999999986,4.641699999999996,5.6245907999999964,,5.107142857142859,5.089000000000002
5.12,2012-05-23 20:00:00,5.110000000000004,5.047333333333337,4.919499999999986,4.652499999999995,5.634177599999997,,5.110000000000001,5.100000000000002
5.15,2012-05-24 20:00:00,5.122000000000003,5.048000000000004,4.927699999999986,4.663199999999995,5.643824399999997,,5.114285714285716,5.111000000000002
5.1,2012-05-25 20:00:00,5.1220000000000026,5.048000000000004,4.935999999999987,4.673499999999995,5.653386799999996,,5.114285714285716,5.112000000000002
5.14,2012-05-26 20:00:00,5.130000000000003,5.049000000000003,4.9432999999999865,4.684449999999996,5.6630315999999965,,5.121428571428573,5.116000000000001
5.14,2012-05-27 20:00:00,5.130000000000003,5.054333333333336,4.9524999999999855,4.695949999999995,5.672511599999996,,5.127142857142858,5.118000000000002
5.15,2012-05-28 20:00:00,5.136000000000002,5.0626666666666695,4.9600999999999855,4.706299999999995,5.682039599999997,,5.134285714285715,5.123000000000002
5.14,2012-05-29 20:00:00,5.134000000000002,5.069000000000003,4.967899999999985,4.716849999999995,5.691545999999995,,5.134285714285715,5.128000000000002
5.18,2012-05-30 20:00:00,5.150000000000001,5.075000000000003,4.976999999999986,4.727749999999995,5.701206999999996,,5.142857142857144,5.136000000000001
5.27,2012-05-31 20:00:00,5.176000000000001,5.08166666666667,4.985499999999985,4.742999999999994,5.711120999999996,,5.160000000000002,5.1530000000000005
5.25,2012-06-01 20:00:00,5.198000000000001,5.08566666666667,4.987899999999986,4.757599999999994,5.720994999999995,,5.181428571428573,5.164000000000001
5.21,2012-06-02 20:00:00,5.210000000000001,5.090333333333337,4.989699999999986,4.770849999999995,5.730634999999996,,5.191428571428573,5.173000000000001
5.27,2012-06-03 20:00:00,5.236000000000001,5.09666666666667,4.994699999999986,4.785949999999994,5.740335199999996,,5.210000000000002,5.185000000000001
5.44,2012-06-04 20:00:00,5.288000000000001,5.10966666666667,4.999899999999985,4.802899999999995,5.750326599999996,,5.2514285714285736,5.219000000000001
5.46,2012-06-05 20:00:00,5.326000000000001,5.123000000000004,5.004899999999985,4.819199999999995,5.760361799999996,,5.297142857142859,5.251000000000001
5.59,2012-06-06 20:00:00,5.394000000000001,5.141000000000004,5.012099999999985,4.836149999999995,5.7707019999999964,,5.355714285714288,5.296000000000001
5.63,2012-06-07 20:00:00,5.4780000000000015,5.16066666666667,5.019799999999985,4.852849999999995,5.781141999999997,,5.40714285714286,5.344000000000001
5.56,2012-06-08 20:00:00,5.536000000000002,5.1843333333333375,5.026199999999985,4.868999999999994,5.791427999999997,,5.451428571428575,5.386000000000001
5.47,2012-06-09 20:00:00,5.5420000000000025,5.201333333333337,5.033899999999985,4.884699999999994,5.801525599999996,,5.488571428571432,5.415000000000001
5.57,2012-06-10 20:00:00,5.564000000000003,5.222000000000004,5.043499999999985,4.900399999999995,5.811773599999997,,5.531428571428576,5.445000000000002
5.7,2012-06-11 20:00:00,5.586000000000004,5.24766666666667,5.052299999999985,4.916349999999995,5.822295599999997,,5.568571428571433,5.490000000000002
5.93,2012-06-12 20:00:00,5.646000000000003,5.278333333333337,5.061799999999985,4.933649999999995,5.833195799999997,,5.635714285714291,5.562000000000002
5.95,2012-06-13 20:00:00,5.724000000000003,5.30866666666667,5.0713999999999855,4.950999999999995,5.844055799999996,,5.687142857142861,5.630000000000003
6.5,2012-06-14 20:00:00,5.930000000000004,5.35566666666667,5.0869999999999855,4.970749999999995,5.8556557999999965,,5.811428571428576,5.736000000000002
6.4,2012-06-15 20:00:00,6.096000000000004,5.399000000000004,5.101699999999985,4.988999999999995,5.8670237999999975,,5.931428571428575,5.830000000000003
6.16,2012-06-16 20:00:00,6.188000000000003,5.43366666666667,5.114699999999986,5.004949999999995,5.877963799999997,,6.030000000000003,5.887000000000002
6.31,2012-06-17 20:00:00,6.264000000000003,5.474000000000004,5.129499999999984,5.021199999999995,5.888961799999996,,6.135714285714289,5.955000000000002
6.5,2012-06-18 20:00:00,6.374000000000003,5.5210000000000035,5.145399999999984,5.038099999999995,5.900121799999996,,6.250000000000003,6.049000000000001
6.67,2012-06-19 20:00:00,6.408000000000003,5.573333333333337,5.163199999999985,5.057499999999995,5.911662399999996,,6.355714285714289,6.169000000000001
6.68,2012-06-20 20:00:00,6.464000000000003,5.626000000000004,5.177299999999985,5.076749999999994,5.923242399999997,,6.460000000000003,6.28
6.55,2012-06-21 20:00:00,6.542000000000002,5.6730000000000045,5.188999999999984,5.095099999999994,5.9345063999999965,,6.46714285714286,6.365
6.43,2012-06-22 20:00:00,6.566000000000001,5.716666666666671,5.199999999999983,5.1120999999999945,5.945186399999996,,6.471428571428574,6.415000000000001
6.35,2012-06-23 20:00:00,6.536000000000001,5.756666666666671,5.210099999999983,5.1288999999999945,5.955925799999996,,6.498571428571432,6.455
6.3,2012-06-24 20:00:00,6.462000000000001,5.796666666666671,5.2208999999999826,5.145499999999994,5.966385799999996,,6.49714285714286,6.435
6.42,2012-06-25 20:00:00,6.410000000000001,5.839333333333339,5.232299999999982,5.162749999999994,5.977065799999996,,6.485714285714288,6.436999999999999
6.65,2012-06-26 20:00:00,6.4300000000000015,5.889666666666672,5.251899999999981,5.180749999999994,5.988265799999995,,6.482857142857145,6.486
6.61,2012-06-27 20:00:00,6.466000000000001,5.938333333333339,5.269599999999981,5.197549999999994,5.999345799999995,,6.472857142857145,6.516
6.65,2012-06-28 20:00:00,6.526000000000001,5.988666666666673,5.287999999999982,5.215099999999994,6.010545799999996,,6.487142857142859,6.531000000000001
6.69,2012-06-29 20:00:00,6.604000000000001,6.039000000000006,5.307899999999981,5.232299999999994,6.021825799999995,,6.524285714285717,6.5329999999999995
6.63,2012-06-30 20:00:00,6.646000000000001,6.084333333333339,5.327299999999981,5.2496999999999945,6.033005799999995,,6.564285714285717,6.5280000000000005
6.76,2012-07-01 20:00:00,6.668000000000001,6.134666666666672,5.348099999999981,5.267499999999995,6.044727999999996,,6.630000000000003,6.549000000000001
6.45,2012-07-02 20:00:00,6.636000000000001,6.176000000000005,5.367099999999982,5.283749999999994,6.055729999999995,,6.634285714285717,6.551000000000002
6.51,2012-07-03 20:00:00,6.608000000000001,6.217333333333338,5.385999999999982,5.300299999999994,6.067049999999996,,6.6142857142857165,6.567000000000003
6.67,2012-07-04 20:00:00,6.604000000000002,6.258333333333337,5.4045999999999825,5.317699999999994,6.078720999999996,,6.622857142857145,6.604000000000004
6.65,2012-07-05 20:00:00,6.608000000000001,6.298000000000004,5.423199999999983,5.333349999999995,6.090280599999996,,6.622857142857145,6.627000000000004
6.76,2012-07-06 20:00:00,6.608000000000001,6.337000000000003,5.4426999999999826,5.347399999999994,6.102000599999997,,6.632857142857146,6.6380000000000035
6.8,2012-07-07 20:00:00,6.678,6.376000000000004,5.462099999999982,5.361949999999994,6.113605799999997,,6.657142857142859,6.657000000000004
7.02,2012-07-08 20:00:00,6.779999999999999,6.4246666666666705,5.483199999999982,5.377599999999993,6.125823599999997,,6.6942857142857175,6.694000000000003
7.2,2012-07-09 20:00:00,6.886,6.4823333333333375,5.506899999999982,5.393849999999993,6.1383075999999965,,6.801428571428574,6.745000000000003
7.15,2012-07-10 20:00:00,6.986,6.535000000000005,5.528699999999982,5.409899999999993,6.150827599999997,,6.892857142857146,6.797000000000004
7.76,2012-07-11 20:00:00,7.186,6.603666666666671,5.556799999999981,5.427599999999993,6.164627599999997,,7.048571428571431,6.897000000000004
7.67,2012-07-12 20:00:00,7.360000000000001,6.661666666666671,5.584399999999981,5.445849999999994,6.178127199999997,,7.1942857142857175,7.019000000000004
7.54,2012-07-13 20:00:00,7.464000000000001,6.714666666666671,5.610599999999981,5.463199999999993,6.191327399999998,,7.305714285714289,7.122000000000004
7.62,2012-07-14 20:00:00,7.548,6.752000000000004,5.637299999999981,5.4803499999999925,6.204689199999997,,7.422857142857146,7.217000000000004
8.5,2012-07-15 20:00:00,7.8180000000000005,6.822000000000004,5.67539999999998,5.501999999999993,6.219887199999997,,7.634285714285718,7.402000000000004
8.8,2012-07-16 20:00:00,8.026,6.910000000000005,5.71549999999998,5.524749999999992,6.235666599999997,,7.862857142857146,7.606000000000003
9.11,2012-07-17 20:00:00,8.314,7.003333333333338,5.757899999999981,5.5466999999999915,6.252086799999998,,8.142857142857146,7.837000000000003
8.87,2012-07-18 20:00:00,8.58,7.082333333333338,5.79819999999998,5.564699999999991,6.268056799999997,,8.301428571428575,8.022000000000004
8.52,2012-07-19 20:00:00,8.760000000000002,7.1440000000000055,5.834099999999981,5.581199999999991,6.283356799999998,,8.422857142857145,8.154000000000003
8.85,2012-07-20 20:00:00,8.830000000000002,7.216333333333338,5.873399999999981,5.60104999999999,6.299327799999998,,8.610000000000003,8.324000000000002
8.41,2012-07-21 20:00:00,8.752,7.278333333333338,5.90809999999998,5.615249999999991,6.314281999999998,,8.722857142857146,8.389000000000001
8.45,2012-07-22 20:00:00,8.620000000000001,7.345666666666671,5.94299999999998,5.622749999999991,6.3294219999999966,,8.715714285714288,8.467000000000002
8.6,2012-07-23 20:00:00,8.566000000000003,7.420666666666671,5.97929999999998,5.63224999999999,6.3447859999999965,,8.68714285714286,8.573
8.8,2012-07-24 20:00:00,8.622000000000003,7.504000000000004,6.01799999999998,5.64219999999999,6.360600999999997,,8.642857142857144,8.690999999999999
8.9,2012-07-25 20:00:00,8.632000000000001,7.586666666666671,6.0571999999999795,5.651149999999991,6.3766111999999975,,8.64714285714286,8.731
8.9,2012-07-26 20:00:00,8.73,7.6616666666666715,6.094999999999979,5.663999999999992,6.392671199999998,,8.701428571428576,8.741000000000001
8.89,2012-07-27 20:00:00,8.818000000000001,7.73766666666667,6.13249999999998,5.676649999999992,6.408731199999997,,8.70714285714286,8.719000000000001
8.71,2012-07-28 20:00:00,8.84,7.806333333333337,6.16609999999998,5.685699999999993,6.424500399999997,,8.750000000000004,8.703
9.1,2012-07-29 20:00:00,8.9,7.88666666666667,6.20449999999998,5.6971999999999925,6.441067399999997,,8.842857142857145,8.761
9.35,2012-07-30 20:00:00,8.99,7.977333333333337,6.24599999999998,5.711899999999991,6.458237399999997,,8.950000000000001,8.811
9.55,2012-07-31 20:00:00,9.120000000000001,8.070333333333338,6.291899999999979,5.725899999999991,6.475855199999997,,9.05714285714286,8.925
10.53,2012-08-01 20:00:00,9.448,8.206333333333339,6.346199999999978,5.743549999999991,6.4953971999999975,,9.290000000000003,9.133
10.97,2012-08-02 20:00:00,9.9,8.355000000000006,6.404599999999979,5.764999999999991,6.515719199999997,,9.585714285714287,9.370000000000001
10.98,2012-08-03 20:00:00,10.276,8.498666666666672,6.463399999999979,5.791899999999991,6.535979799999996,,9.884285714285715,9.588000000000001
10.87,2012-08-04 20:00:00,10.58,8.639333333333338,6.520999999999979,5.81664999999999,6.555985999999996,,10.192857142857147,9.785
10.86,2012-08-05 20:00:00,10.841999999999999,8.776000000000007,6.579799999999978,5.83914999999999,6.5759383999999965,,10.444285714285718,9.981
11.1,2012-08-06 20:00:00,10.955999999999998,8.91933333333334,6.641799999999979,5.86219999999999,6.596427999999996,,10.694285714285718,10.202
11.06,2012-08-07 20:00:00,10.973999999999998,9.054000000000007,6.702899999999978,5.88659999999999,6.616907999999996,,10.910000000000005,10.437000000000001
11.06,2012-08-08 20:00:00,10.989999999999998,9.182666666666675,6.763499999999977,5.91034999999999,6.637429999999996,,10.985714285714291,10.633000000000001
11.39,2012-08-09 20:00:00,11.093999999999998,9.324000000000009,6.826699999999977,5.9354999999999905,6.658624999999995,,11.045714285714292,10.837000000000002
11.51,2012-08-10 20:00:00,11.223999999999998,9.449000000000009,6.890499999999977,5.961599999999991,6.680065599999996,,11.121428571428577,11.033000000000003
11.62,2012-08-11 20:00:00,11.328,9.580666666666675,6.955999999999976,5.99094999999999,6.701736399999996,,11.228571428571433,11.142000000000003
12.04,2012-08-12 20:00:00,11.523999999999997,9.730666666666675,7.025599999999976,6.02444999999999,6.724268199999996,,11.397142857142864,11.249000000000004
12.19,2012-08-13 20:00:00,11.749999999999996,9.883000000000008,7.096999999999976,6.0589499999999905,6.747084199999995,,11.55285714285715,11.370000000000003
13.25,2012-08-14 20:00:00,12.121999999999996,10.041333333333341,7.178899999999977,6.0970499999999905,6.7720261999999956,,11.865714285714292,11.608000000000002
13.5,2012-08-15 20:00:00,12.519999999999998,10.198000000000008,7.263399999999978,6.13764999999999,6.797666199999996,,12.21428571428572,11.872000000000003
11.58,2012-08-16 20:00:00,12.511999999999999,10.28033333333334,7.328799999999978,6.168099999999989,6.819406199999996,,12.241428571428576,11.920000000000005
11.61,2012-08-17 20:00:00,12.425999999999998,10.371666666666673,7.3963999999999785,6.198749999999989,6.841146199999996,,12.25571428571429,11.975000000000005
8.0,2012-08-18 20:00:00,11.588,10.35433333333334,7.426799999999978,6.208349999999989,6.855638599999996,,11.738571428571433,11.669000000000006
10.1,2012-08-19 20:00:00,10.957999999999998,10.396000000000008,7.478299999999978,6.228349999999989,6.874338599999996,,11.461428571428574,11.540000000000004
9.92,2012-08-20 20:00:00,10.241999999999999,10.44633333333334,7.528199999999978,6.248149999999989,6.892718599999997,,11.13714285714286,11.381000000000004
9.81,2012-08-21 20:00:00,9.888,10.491666666666674,7.576199999999977,6.2678499999999895,6.910864799999997,,10.64571428571429,11.200000000000005
10.1,2012-08-22 20:00:00,9.586,10.541666666666675,7.626799999999978,6.289899999999989,6.929524799999997,,10.160000000000002,11.006000000000004
10.6,2012-08-23 20:00:00,10.106,10.601666666666675,7.6818999999999775,6.315649999999988,6.949004799999996,,10.020000000000001,10.847000000000003
10.52,2012-08-24 20:00:00,10.19,10.655666666666674,7.736099999999977,6.339799999999988,6.968199799999995,,9.864285714285716,10.574000000000002
10.61,2012-08-25 20:00:00,10.328,10.712666666666676,7.790999999999977,6.364849999999987,6.987419799999996,,10.237142857142858,10.285000000000002
10.95,2012-08-26 20:00:00,10.555999999999997,10.781333333333343,7.849499999999978,6.390449999999988,7.007339999999996,,10.358571428571432,10.222000000000003
10.94,2012-08-27 20:00:00,10.723999999999997,10.855666666666677,7.907999999999978,6.415599999999988,7.027119999999996,,10.504285714285716,10.155000000000003
10.92,2012-08-28 20:00:00,10.787999999999995,10.916333333333343,7.9661999999999775,6.442199999999989,7.046739999999995,,10.662857142857145,10.447000000000003
10.78,2012-08-29 20:00:00,10.839999999999995,10.964000000000008,8.022999999999977,6.468549999999989,7.065979999999996,,10.760000000000003,10.515000000000004
10.16,2012-08-30 20:00:00,10.749999999999995,10.984333333333343,8.073199999999977,6.4930499999999896,7.083899999999996,,10.697142857142861,10.539000000000003
9.97,2012-08-31 20:00:00,10.553999999999993,10.965666666666676,8.121699999999977,6.520599999999989,7.101559999999996,,10.618571428571432,10.555000000000003
10.2,2012-09-01 20:00:00,10.405999999999995,10.940000000000008,8.172199999999977,6.54994999999999,7.119539999999995,,10.560000000000004,10.565000000000003
10.53,2012-09-02 20:00:00,10.327999999999994,10.925000000000008,8.226499999999977,6.58124999999999,7.137779999999996,,10.500000000000004,10.558000000000003
10.38,2012-09-03 20:00:00,10.247999999999994,10.908666666666674,8.278899999999977,6.61109999999999,7.155139999999997,,10.420000000000003,10.544000000000004
11.0,2012-09-04 20:00:00,10.415999999999993,10.91333333333334,8.337499999999977,6.64499999999999,7.173879999999996,,10.431428571428574,10.583000000000004
11.18,2012-09-05 20:00:00,10.657999999999994,10.916000000000006,8.397799999999977,6.67894999999999,7.193119999999996,,10.488571428571431,10.606000000000005
11.0,2012-09-06 20:00:00,10.817999999999993,10.914000000000007,8.456399999999977,6.7121499999999905,7.211539999999997,,10.608571428571432,10.612000000000005
11.04,2012-09-07 20:00:00,10.919999999999993,10.91333333333334,8.514999999999977,6.74599999999999,7.229819999999996,,10.761428571428572,10.624000000000006
11.02,2012-09-08 20:00:00,11.047999999999991,10.901000000000007,8.572499999999977,6.778999999999989,7.247439999999996,,10.87857142857143,10.648000000000005
11.17,2012-09-09 20:00:00,11.08199999999999,10.889666666666674,8.631699999999977,6.80979999999999,7.264019999999996,,10.97,10.749000000000006
11.33,2012-09-10 20:00:00,11.111999999999991,10.880000000000006,8.692899999999977,6.84129999999999,7.2796799999999955,,11.105714285714287,10.885000000000005
11.36,2012-09-11 20:00:00,11.183999999999992,10.85733333333334,8.753799999999977,6.874249999999989,7.296339999999995,,11.157142857142858,11.001000000000005
11.4,2012-09-12 20:00:00,11.255999999999993,10.831000000000007,8.813399999999977,6.906649999999989,7.312739999999996,,11.188571428571432,11.088000000000005
11.67,2012-09-13 20:00:00,11.385999999999992,10.77833333333334,8.875499999999976,6.940199999999989,7.329259999999997,,11.284285714285717,11.217000000000006
11.75,2012-09-14 20:00:00,11.501999999999992,10.720000000000006,8.937099999999976,6.97459999999999,7.345939999999997,,11.385714285714288,11.292000000000005
11.87,2012-09-15 20:00:00,11.609999999999994,10.729666666666674,8.999499999999976,7.00964999999999,7.363019999999997,,11.507142857142862,11.361000000000008
11.89,2012-09-16 20:00:00,11.715999999999994,10.739000000000006,9.062799999999976,7.04449999999999,7.379899999999997,,11.610000000000003,11.450000000000006
12.25,2012-09-17 20:00:00,11.885999999999994,10.880666666666674,9.130599999999976,7.08224999999999,7.3971199999999975,,11.741428571428575,11.571000000000007
12.57,2012-09-18 20:00:00,12.065999999999994,10.963000000000005,9.200599999999975,7.12204999999999,7.414519999999998,,11.914285714285716,11.726000000000006
12.28,2012-09-19 20:00:00,12.171999999999993,11.04166666666667,9.266399999999974,7.15934999999999,7.431479999999998,,12.040000000000003,11.837000000000005
12.37,2012-09-20 20:00:00,12.271999999999995,11.127000000000004,9.330799999999975,7.19629999999999,7.444599999999998,,12.140000000000002,11.941000000000004
12.24,2012-09-21 20:00:00,12.341999999999995,11.198333333333336,9.393699999999974,7.23254999999999,7.458079999999997,,12.210000000000003,12.029000000000003
12.19,2012-09-22 20:00:00,12.329999999999995,11.251333333333337,9.450599999999975,7.26879999999999,7.469859999999997,,12.255714285714287,12.108000000000004
12.1,2012-09-23 20:00:00,12.235999999999994,11.304000000000004,9.507599999999975,7.304649999999989,7.4776599999999975,,12.285714285714286,12.151000000000003
12.2,2012-09-24 20:00:00,12.219999999999994,11.357000000000003,9.567999999999977,7.34134999999999,7.487659999999997,,12.278571428571428,12.196000000000003
12.27,2012-09-25 20:00:00,12.199999999999992,11.401000000000003,9.627599999999978,7.37854999999999,7.498219999999997,,12.235714285714286,12.236000000000004
12.31,2012-09-26 20:00:00,12.213999999999992,11.446666666666669,9.685699999999976,7.415549999999989,7.506779999999997,,12.24,12.278000000000004
12.39,2012-09-27 20:00:00,12.25399999999999,11.495666666666668,9.742899999999977,7.4530499999999895,7.517179999999997,,12.242857142857144,12.292000000000005
12.36,2012-09-28 20:00:00,12.30599999999999,11.548333333333337,9.799699999999978,7.488499999999989,7.528139999999997,,12.260000000000002,12.271000000000004
12.4,2012-09-29 20:00:00,12.34599999999999,11.623000000000001,9.858199999999977,7.5235999999999885,7.539319999999997,,12.290000000000003,12.283000000000005
12.4,2012-09-30 20:00:00,12.371999999999991,11.704,9.917899999999978,7.55894999999999,7.552939999999997,,12.332857142857147,12.286000000000005
12.84,2012-10-01 20:00:00,12.47799999999999,11.792,9.982799999999978,7.596449999999989,7.566379999999997,,12.424285714285718,12.346000000000005
